animaisPericulosos,Invasão de habitat natural.,fatalidade,Fazer inspeção visual antes de iniciar a atividade / Atenção durante a visita / Não deixar mochilas abertas e luvas no chão.
queda,Piso escorregadio.,primeiro_socorro,Cautela no deslocamento dentro da cavidade / Evitar transpor buracos ou blocos solto.
abaixar,Teto baixo / Condutos estreitos/ Posição não ergonômica,primeiro_socorro,Deslocar-se com cautela / Observar e mapear condutos para evitar bater contra a rocha / Realizar alongamentos ao início e término da atividade / Realizar pausas e se colocar em posição ergonomicamente confortável.
radioativo,Contaminação de fungos / Vírus e/ou bactérias,fatalidade,Utilização de máscara de proteção / Higiene pós campo.
